text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
My interview with WMUR’s @ JoshMcElveen at # NHFreedomSummithttp://bit.ly/1p3jp2b,realdonaldtrump,0.13638972,0.10149576,0.0665651,0.074443676,0.13357906
Congratulations to @FLGovScott on winning access to federal database http://bit.ly/NpEAEr He is making FL a safe & legal election for 2012,realdonaldtrump,0.06863017,0.07155553,0.0568626,0.06939598,0.123637035
""" @ Omaha_Tiger: @ realDonaldTrump - how do you deal with idiots on daily basis?"" Ignore them.",realdonaldtrump,0.70642763,0.88824683,0.20458761,0.942785,0.17678355
@AustinSaysThat Great!,realdonaldtrump,0.08140342,0.07881069,0.08002705,0.050065316,0.13259508
""" @ melindaross123: @ FoxNews @ realDonaldTrump There isn't anything Donald Trump says that I don't agree with. Go Trump!""",realdonaldtrump,0.25671756,0.47148514,0.21403344,0.56775004,0.12846646
""" @ jamesholt52 @ realDonaldTrump we need someone to lead the party strong person behind the man, that is your strength"" Thank you.",realdonaldtrump,0.03380024,0.06631071,0.03918579,0.054128107,0.055036634
""" @ Kstork48G: @ realDonaldTrump I would love for you to run. What would be your plan on stopping ISIS?? Military mom here. Love you""",realdonaldtrump,0.22911456,0.37983176,0.39304447,0.2460976,0.37896174
I will be live tweeting during the Celebrity Apprentice at 9 P.M. Also will be hosting Dateline just prior to Apprentice at 8 P.M.,realdonaldtrump,0.037180237,0.076645926,0.041649602,0.04160963,0.21794634
"Pennsylvania has to love Trump because unlike all of the others before me, I am bringing STEEL BACK in a VERY BIG way. Plants opening up in Pennsylvania, and all over the Country, and Congressman Lou Barletta, who is running for the Senate in Pennsylvania, is really helping!",realdonaldtrump,0.015492511,0.08724408,0.060598213,0.08296589,0.06706681
@ CathyConstanti1 @ billmaher Thanks!,realdonaldtrump,0.082562245,0.08442876,0.06928839,0.056198385,0.12545082
"""@MissionH0tr0d: @ realDonaldTrump If you run for president in 2016 you have my vote! #2016"" Thanks.",realdonaldtrump,0.077057645,0.091654636,0.06995985,0.0962384,0.11185828
"""@D1PZ: One of Donald Trump's philosophies: ""If someone screws you, screw them back ten times worse"" I have heard of far worse!",realdonaldtrump,0.69309914,0.69542736,0.2867261,0.7147409,0.5706712
""" @ DamnitJustin: @ realDonaldTrump just saw Trump Tower in Chicago. It looks great.",realdonaldtrump,0.761436,0.59157544,0.267068,0.4995988,0.26880056
""" @ HoppMar @brentcfritz We all know u're e best.. IF you'll sacrifice part of your LIFE, even for only 4 years, we will TURN AROUND!""",realdonaldtrump,0.20913997,0.3306795,0.18092184,0.26975214,0.71110076
""" @ miasmiiles: @ realDonaldTrump # trumpforpresident2016""",realdonaldtrump,0.120854415,0.096339375,0.10465127,0.08956733,0.121176444
Will be on @ megynkelly tonight at 9:00. WILL BE TALKING ABOUT EVERYTHING!,realdonaldtrump,0.09043407,0.07954795,0.056948535,0.042971227,0.26437673
". @ newtgingrich just said ""a historic victory for Trump."" NICE!",realdonaldtrump,0.11480204,0.15508871,0.10985258,0.21409468,0.0939967
"As the House Intelligence Committee has concluded, there was no collusion between Russia and the Trump Campaign. As many are now finding out, however, there was tremendous leaking, lying and corruption at the highest levels of the FBI, Justice & State. # DrainTheSwamp",realdonaldtrump,0.022580385,0.2815717,0.101038516,0.3694424,0.025663042
So much happening with the now discredited Witch Hunt. This total Hoax will be studied for years!,realdonaldtrump,0.09120167,0.31149703,0.29176992,0.36825225,0.31829512
"The best way to build a successful business is by results. In the end, that is what counts.",realdonaldtrump,0.016788108,0.049934104,0.02790237,0.02616467,0.03615361
@yorkv01 Thanks.,realdonaldtrump,0.056044653,0.0672456,0.04576242,0.04154721,0.08171089
""" @ liztemkin: . @ realDonaldTrump called here in LA; prepaid 2 mos w/out a discount yet for SHO & TMC; got my bill reduced by $59/mo +credit.",realdonaldtrump,0.059162207,0.05349849,0.025910733,0.03125039,0.028266765
"@ tamilasami The key word is ""yet."" Keep at it, never give up.",realdonaldtrump,0.045333628,0.070366174,0.055399477,0.047346245,0.06796508
""" @ joeynemati: @ realDonaldTrump President Trump has a nice ring to it.""",realdonaldtrump,0.12008932,0.15513217,0.13576454,0.18126586,0.16742678
"""It doesn't matter who you vote for--it matters who is counting the votes."" Be careful of voter fraud!",realdonaldtrump,0.011428689,0.13052887,0.048444062,0.22463627,0.018067775
@ hkshel Thanks Keith!,realdonaldtrump,0.08121031,0.10087876,0.10946829,0.06709246,0.17297426
"""@SouthCentralTim: It's only 6am and @ realDonaldTrump is already putting people in their places via Twitter! Trump for president 2016!!!""",realdonaldtrump,0.16619447,0.2797346,0.16367583,0.29345405,0.2840277
Iran is closing the Strait of Hormuz for a military exercise. Imagine what they will do with nukes?!,realdonaldtrump,0.034666643,0.13335273,0.16033925,0.09789307,0.28830948
"Wow, Ted Cruz got booed off the stage, didn't honor the pledge! I saw his speech two hours early but let him speak anyway. No big deal!",realdonaldtrump,0.099121094,0.09925586,0.0788124,0.098318785,0.11202035
@drumline_mormon It is selling great at Macy's--thanks!,realdonaldtrump,0.10120459,0.14863321,0.149733,0.127749,0.11036409
Why is crude oil priced at $86/Barrel? OPEC is ripping us off. Not worth $30/Barrel. America needs new leaders.,realdonaldtrump,0.034015324,0.11494171,0.07692173,0.13975069,0.062337417
"@ RSPBScotland @ alexsalmond, the same man that released Pan Am terrorist for humane reasons, will destroy Scotland with grotesque turbines!",realdonaldtrump,0.17004724,0.4549294,0.30859894,0.4814987,0.5813168
"When I jokingly said ""bring back Steve Jobs to run Apple"" because Apple has not been doing well, the haters & losers had a field day! Sad.",realdonaldtrump,0.049032696,0.60488397,0.097265214,0.7944695,0.047716744
"We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for many years. Our Steel and Aluminum industries are dead. Sorry, it’s time for a change! MAKE AMERICA GREAT AGAIN!",realdonaldtrump,0.039300993,0.17279275,0.13765033,0.16745947,0.32490706
"It is a disgrace that my full Cabinet is still not in place, the longest such delay in the history of our country. Obstruction by Democrats!",realdonaldtrump,0.11538855,0.47784814,0.20044744,0.6096963,0.0652415
"""If you want to be a success, you have to get used to frequently hearing the word no and ignoring it."" - Think Big",realdonaldtrump,0.015828108,0.0829398,0.026583014,0.080164045,0.058899283
“There is no Collusion. All of these investigations are in search of a crime. Democrats have no evidence to impeach President Trump. Ridiculous!” @ DevinNunes @ FoxNews,realdonaldtrump,0.19169535,0.7681282,0.16282359,0.8706672,0.09920664
. @ MittRomney & @ PaulRyanVP get what needs to be done to reign in China. @ BarackObama gets kicked around by the Chinese.,realdonaldtrump,0.17629215,0.468378,0.5919995,0.31441957,0.7668076
"""@nursemary33: @ realDonaldTrump @ MsVivicaFox class act!!!!""",realdonaldtrump,0.09093564,0.11849794,0.05625965,0.09981419,0.096584454
"""@David_A_Hurd: @ realDonaldTrump Fight the good fight Mr. PRESIDENT TRUMP! You are the only one fighting for America! # Trump2016""",realdonaldtrump,0.11456264,0.17153722,0.11852143,0.16935813,0.29897767
""" @ SuptSims it's scary to think we have Obama for 2 more years. we need a leader like you to change the course of this nation!"" Thank you.",realdonaldtrump,0.058679942,0.1802116,0.10848385,0.2501496,0.123337336
Oil is starting to rise again despite the horrible times. OPEC continues to rip us off. Not worth $30. New leadership needed.,realdonaldtrump,0.037156705,0.1402618,0.035074167,0.1481664,0.18419062
"With the economy still on a downward trajectory, the best investment young people can make now is buying property...",realdonaldtrump,0.012717375,0.044382785,0.024806226,0.020026736,0.038575407
""" @ paranormalfact: @ realDonaldTrump We need someone like you in Office who knows how to get this country out of debt # TrumpForPresident"" Easy",realdonaldtrump,0.1065115,0.16610762,0.10882592,0.20757759,0.1957244
""" @ isabelsimon80: @ realDonaldTrump @brentcfritz Donald has as good of a chance as anyone else.. People like him...NO MORE POLITICIAN'S...""",realdonaldtrump,0.21121742,0.2979577,0.22598709,0.34497797,0.10082258
@ chrisbarno. Great Chris.,realdonaldtrump,0.042741958,0.052612428,0.033406585,0.032696664,0.038918428
""" @ Call4 @ realDonaldTrump is one of the most successful businessman in America. He's decisions are well thought out and he always has a plan""",realdonaldtrump,0.04866568,0.07468423,0.06346949,0.06142134,0.049676362
"N.Y.C. has the worst Mayor in the United States. I hate watching what is happening with the dirty streets, the homeless and crime! Disgrace",realdonaldtrump,0.49750277,0.76868254,0.6350989,0.8060094,0.35618088
"Entrepreneurs: Look at the solution, not the problem. Learn to focus on what will give results.",realdonaldtrump,0.011540255,0.04049554,0.023217835,0.021175431,0.052031048
"Paula Broadwell's book on Gen. Petreus is titled ""All In."" Did she know something?",realdonaldtrump,0.025698317,0.057992782,0.02582547,0.040637746,0.055381346
"""@gennyhatesyou: If you wanna make money stick with what you know and love - Donald Trump""",realdonaldtrump,0.17150083,0.23988631,0.114492096,0.24793503,0.14703263
""" @ not_that_actor: @ realDonaldTrump @ karenh129 @ kathykphillips What do you mean “IF” Donald ran!? If he doesn't run, we're sunk.""",realdonaldtrump,0.13018104,0.15459093,0.11997213,0.18529153,0.1514102
I endorsed @ MittRomney not because I agree with him on every issue but because he will get tough with China.,realdonaldtrump,0.03862684,0.100048505,0.161698,0.08854314,0.06789639
""" @ BretBaier: Don't miss the 2nd half of my interview with @ realDonaldTrump over on the blog: http://fxn.ws/1ImzUfa # FNPolitics""",realdonaldtrump,0.1470867,0.09785326,0.078452475,0.066913694,0.15175684
@ JMonaski1 Sad!,realdonaldtrump,0.053215794,0.085996054,0.040596377,0.077960074,0.06412549
@ Israel faces an existential threat in Iran's nuclear drive. Unfortunately @ BarackObama is no friend of Israel.,realdonaldtrump,0.20689777,0.4449058,0.6350989,0.3182552,0.5585892
See the great things @ donaldjtrumpjr @ ivankatrump @ erictrump have been working on.... http://bit.ly/fLEtcl,realdonaldtrump,0.10403599,0.08750218,0.06288199,0.06398301,0.12646942
""" @ PjwJ316: @ realDonaldTrump YES!!!!!!!!!! AMERICA NEEDS @ realDonaldTrump FOR PRESIDENT!!! CAN'T WAIT FOR AMERICA TO BE GREAT AGAIN!!!!""",realdonaldtrump,0.14876847,0.2272251,0.13782705,0.16611078,0.32867667
""" @ jules1327: The women rule tonight on # CelebApprentice - let's hope they don't kill each other before next week! @ IvankaTrump",realdonaldtrump,0.30749986,0.5154597,0.5748903,0.287392,0.8687801
""" @ Jamaface: @ realDonaldTrump THANK YOU! EXACTLY!""",realdonaldtrump,0.05303847,0.06708973,0.022372877,0.03696899,0.070659846
"""@B_Dussault: @ realDonaldTrump should be on @ MikeAndMike everyday. Such an interesting guy."" Thanks.",realdonaldtrump,0.084397025,0.060841143,0.036846835,0.044598684,0.10708218
"I hope Republicans & the American people realize that the totally partisan Impeachment Hoax is exacty that, a Hoax. Read the Transcripts, listen to what the President & Foreign Minister of Ukraine said (“No Pressure”). Nothing will ever satisfy the Do Nothing, Radical Left Dems!",realdonaldtrump,0.0356952,0.15057756,0.1455412,0.14949429,0.09988063
""" @ foxandfriends: . @ kilmeade takes a stroll with @ realDonaldTrump http://bit.ly/1zFa06A """,realdonaldtrump,0.15152617,0.14460157,0.11575495,0.10042102,0.48772946
Leaving for Turning Point USA. Will be speaking to some of the greatest and smartest young people on the planet. See you there!,realdonaldtrump,0.020500474,0.08947465,0.06434113,0.075645156,0.086785115
"Mexico, whose laws on immigration are very tough, must stop people from going through Mexico and into the U.S. We may make this a condition of the new NAFTA Agreement. Our Country cannot accept what is happening! Also, we must get Wall funding fast.",realdonaldtrump,0.042787813,0.117524646,0.19539417,0.09355734,0.1340456
"Just out: The big deal, very mysterious Don jr telephone calls, after the innocent Trump Tower meeting, that the media & Dems said were made to his father (me), were just conclusively found NOT to be made to me. They were made to friends & business associates of Don. Really sad!",realdonaldtrump,0.03404551,0.11050477,0.05367438,0.14520285,0.05391692
"America is the greatest Country in the world and my job is to fight for ALL citizens, even those who have made mistakes. Congratulations to the Senate on the bi-partisan passing of a historic Criminal Justice Reform Bill....",realdonaldtrump,0.03028691,0.12799974,0.15068744,0.13873154,0.11062372
"Wow! Just got word that our June 18th, Tuesday, ANNOUNCEMENT in Orlando, Florida, already has 74,000 requests for a 20,000 seat Arena. With all of the big events that we have done, this ticket looks to be the “hottest” of them all. See you in Florida!",realdonaldtrump,0.038950033,0.11807736,0.13403277,0.12827234,0.14034143
""" @ A_Buon I remember many years ago I hated @ realDonaldTrump because the media told me to. I now know he's a true American"" Thanks.",realdonaldtrump,0.23261493,0.24550553,0.35173902,0.24778809,0.13358113
""" @ amy_pardue: @ realDonaldTrump @ puppyslug please sir run we need AMERICA BACK YOU CAN DO THIS A TRUE BELIEVER""",realdonaldtrump,0.19319288,0.2864223,0.14810134,0.26410314,0.50675523
"Entrepreneurs: Get a momentum going. Listen, apply, then move forward. Do not procrastinate. See opportunity as the perk that it is.",realdonaldtrump,0.031607915,0.08157243,0.031032331,0.069959596,0.06394764
"The Washington Post is far more fiction than fact. Story after story is made up garbage - more like a poorly written novel than good reporting. Always quoting sources (not names), many of which don’t exist. Story on John Kelly isn’t true, just another hit job!",realdonaldtrump,0.22112578,0.556631,0.20102142,0.6960968,0.32651988
https://www.pscp.tv/w/cSrkGzFvTlFsTFJub1dwUXd8MXpxSlZsb2d5V21LQo7D4WaA32x9vKqQSltzgvSF0XvBYjs2aIgK9Q6EtA1i?t=17s …,realdonaldtrump,0.06643638,0.085577935,0.083153866,0.060588103,0.13850848
"Amazing crowd last night in Dallas - more spirit and passion than ever before. Today, all over the great State of Texas!",realdonaldtrump,0.029422395,0.07519345,0.0654785,0.060307905,0.07430339
""" @ bobbybnews: The only person running for President that will not betray America for money is Donald Trump. Fox is cutting him down=Reagan!",realdonaldtrump,0.10822549,0.28063023,0.19211413,0.28500465,0.47760314
"Not only giving out money, but Obama will be seen today standing in water and rain like he is a real President --- don't fall for it.",realdonaldtrump,0.026330518,0.09430485,0.04499111,0.11542631,0.05842614
"Via @Newsmax_Media: ""Trump at CPAC: What Really Happened ""http://bit.ly/YsNDPx",realdonaldtrump,0.16480799,0.16621348,0.12582873,0.22751583,0.23130077
The Caravans are a disgrace to the Democrat Party. Change the immigration laws NOW!,realdonaldtrump,0.117057174,0.5578606,0.34871024,0.68785954,0.06846053
""" @ ShayDud: @ realDonaldTrump If you can dream it, you can do it. waltdisney Hope your dreaming of 1600 Pennsylvania Ave.""",realdonaldtrump,0.09244417,0.08144572,0.07614796,0.05209211,0.119522244
""" @ bgoudyGCC: @ realDonaldTrump @ NBCNews Can't wait to see # SleepyEyes on the next # CelebrityApprentice. Oh wait, he would have to be a celeb",realdonaldtrump,0.15569532,0.12810063,0.11375714,0.12834324,0.16275075
"Stock Market up 548 points today. Also, GREAT jobs numbers!",realdonaldtrump,0.017244112,0.027395243,0.029328188,0.012939802,0.059377678
Thousands of fans have been sending letters to Trump Tower in anticipation of @ CelebApprentice. Really good show.,realdonaldtrump,0.054026343,0.114101626,0.057771333,0.15506494,0.051069845
"""@andrewwagner29: Its pretty clear that @ realDonaldTrump would absolutely destroy HillaryClinton in a debate & i really wanna see it happen.",realdonaldtrump,0.15830864,0.24230352,0.09861141,0.114871174,0.581837
Nancy Pelosi will go down as the absolute worst Speaker of the House in U.S. history!,realdonaldtrump,0.08919293,0.31089434,0.16270246,0.34991798,0.15074559
"I have fun, I love what I do. You should too. Find out how at the National Achievers Conference this October in London http://www.nationalachieverscongress.co.uk",realdonaldtrump,0.099236,0.08291561,0.13758749,0.051747017,0.2865017
"Hopefully a great, successful and safe ROCKET LAUNCH. Lifting off soon!?!? @ FoxNews @ OANN",realdonaldtrump,0.09972427,0.09226181,0.04949877,0.0523075,0.19148482
Watched Saturday Night Live hit job on me.Time to retire the boring and unfunny show. Alec Baldwin portrayal stinks. Media rigging election!,realdonaldtrump,0.16986313,0.55169624,0.17599912,0.66487974,0.42775968
The Republicans should use everything against @ BarackObama--just as @ BarackObama is going to use everything (cont) http://tl.gd/hh6i8b,realdonaldtrump,0.18226255,0.2399131,0.29962042,0.19614278,0.38675296
"China is not our friend. They are not our ally. They want to overtake us, and if we don’t get smart and tough soon, they will.",realdonaldtrump,0.07368683,0.35231918,0.44442293,0.37385494,0.124604926
Next year I will be changing the name of 800 acre Doral to Trump National Doral. It will be the best resort in the country—Miami is hot!,realdonaldtrump,0.12989782,0.1839348,0.089369744,0.15638511,0.25590086
""" @ bhill3333: We don't know Trump positions & he's dominating polls. @ GOP should learn we don't want soft PC Focus Group driven speeches # GOP",realdonaldtrump,0.07577503,0.10580927,0.06256448,0.12564695,0.0991138
Video of my day at The Old Post Office- soon to be the most fabulous hotel!http://youtu.be/PqdfpV47Mu4,realdonaldtrump,0.064196475,0.10274422,0.07551121,0.106330715,0.1427735
I have never liked the media term 'mass deportation' -- but we must enforce the laws of the land!,realdonaldtrump,0.035793852,0.08717354,0.104516044,0.058823947,0.10538419
"My wonderful daughter, Ivanka, will be interviewed tonight by Steve Hilton on “The Next Revolution.” @ FoxNews 9:00 P.M. She works so hard and has achieved so much for the U.S.A.(and gets so little credit!). Then watch Mark Levin at 10:00 P.M., a great show!",realdonaldtrump,0.033097044,0.06584853,0.046647515,0.039933994,0.122709036
"The Justice Dept. should have stayed with the original Travel Ban, not the watered down, politically correct version they submitted to S.C.",realdonaldtrump,0.01297661,0.065393,0.065897375,0.0404497,0.04240216
". @ TrumpGolfLA public golf course features spectacular panoramic Pacific Ocean views, an elite attraction http://bit.ly/hAJgi6",realdonaldtrump,0.1021128,0.10789805,0.05364027,0.13133673,0.12723802
""" @ 7girl2boyPerez: @ realDonaldTrump Ross Perot had the right idea but not your brains or balls Mr Trump.""",realdonaldtrump,0.50313973,0.7096291,0.19845529,0.7189092,0.19831619
""" @ Nautilus916: @ realDonaldTrump @ k_monchk What could Donald possibly say that Romney, McCain, Santorum, Palin, and Bachmann haven't"" PLENTY",realdonaldtrump,0.52212566,0.4032177,0.2674651,0.41882908,0.18805186
@Jon_dennis82 @ Redskins True.,realdonaldtrump,0.01905366,0.035012558,0.017424963,0.017403832,0.043252528
""" @ mjv1975: @ realDonaldTrump Great final season of # TheApprentice"" Tonight at 8:00.",realdonaldtrump,0.029256562,0.043176305,0.034047604,0.024142513,0.06454554
"A so-called reporter named @ JohnJHarwood, who bombed so badly in the 2016 Presidential Debates that I thought he was going to be immediately fired (a Mini Mike type performance), is now with Fake News @ CNN. A total loser!",realdonaldtrump,0.23405717,0.80480987,0.11458406,0.895227,0.52323973
Entrepreneurs: Remember the golden rule of negotiating -- he who has the gold makes the rules.,realdonaldtrump,0.0069608605,0.041885916,0.016912458,0.033843514,0.020386716
""" @ littlechutemike: @ realDonaldTrump your business sense is amazing. I hope one of my children grow up to be as successful as you"" Very nice",realdonaldtrump,0.1730797,0.2408219,0.09141693,0.2108348,0.44097313
The polls have shown that DEAD PEOPLE voted for President Obama overwhelmingly and without hesitation - he must be doing something right!,realdonaldtrump,0.07139764,0.35480323,0.22263366,0.3418552,0.56043357
"@KayJayButton Yeah, blame me moron!",realdonaldtrump,0.783563,0.89737064,0.40437052,0.9091764,0.27735588
""" @ Jackshallis: Donald Trump for president @ realDonaldTrump""",realdonaldtrump,0.13597162,0.13983952,0.10912954,0.14650641,0.07971202
Thank you Andrew. Meadow was watching and is so proud of her great father and family!,realdonaldtrump,0.013747329,0.020023635,0.010889131,0.013877045,0.021879911
"....European countries are not helping at all, even though this was very much done for their benefit. They are refusing to take back prisoners from their specific countries. Not good!",realdonaldtrump,0.05470555,0.115719475,0.21029527,0.09191795,0.08079945
Dopey @ chicagotribune critic fails to mention the ugly Sun Times sign.,realdonaldtrump,0.49083555,0.69902426,0.17187859,0.7954811,0.111550234
""" @ Stallion2011: @ GlennThrush Liar. Forbes has @ realDonaldTrump net worth at $4 billion.""",realdonaldtrump,0.26797256,0.6089725,0.11689204,0.7360946,0.08240524
Take a tour of this amazing residence at Trump World Tower.....http://youtu.be/exQCGfjHUsw,realdonaldtrump,0.030041331,0.0682181,0.061900366,0.05630446,0.14660771
"@ icer100 "" @ realDonaldTrump @ icer100 Remember Obama so loved the poor he created millions more!"" Interesting!",realdonaldtrump,0.034672912,0.09213634,0.07859558,0.116620064,0.055991057
@ MichaelArrante Happy Birthday,realdonaldtrump,0.13893968,0.11363036,0.08559312,0.07557501,0.1472769
"....guilty even on a civil basis. Those charges were just agreed to by him in order to embarrass the president and get a much reduced prison sentence, which he did-including the fact that his family was temporarily let off the hook. As a lawyer, Michael has great liability to me!",realdonaldtrump,0.019613275,0.15508954,0.12200715,0.18878742,0.13044178
Read the Transcripts!,realdonaldtrump,0.057611007,0.09280879,0.11849213,0.06924804,0.15045376
"President Obama looks absolutely exhausted in the Netherlands. He is not a natural leader, was never ment to lead - it is tough work for him",realdonaldtrump,0.05519676,0.18062212,0.15759093,0.22426075,0.07989094
Yesterday was Matt Drudge's birthday --Happy Birthday @ DRUDGE--and great job!,realdonaldtrump,0.13345888,0.1151293,0.08421202,0.13463427,0.0894784
"""@HughPhartud: Schneidean is in trouble. History shows that @ realDonaldTrump will publicly lambaste this guy to the point of surrender.",realdonaldtrump,0.15050767,0.18802555,0.0846273,0.17738253,0.29877722
The 2012 @ MissUSA contestants recently visited Trump Tower. Watch the video-http://youtu.be/8GYaT85W15U,realdonaldtrump,0.073341645,0.07081804,0.05005088,0.07176847,0.13179949
@DanSt_Schwind Thanks--and good luck.,realdonaldtrump,0.03173308,0.052850906,0.0220121,0.03437694,0.04208079
". @ gerardtbaker Gerard—wonderful job last night as moderator of the debate. I told many, “really smart and elegant.”",realdonaldtrump,0.067597605,0.06443602,0.06136874,0.037674483,0.06553245
"""Empty pockets never held anyone back. Only empty heads and empty hearts can do that."" -- Norman Vincent Peale",realdonaldtrump,0.053821053,0.34310985,0.12239199,0.46923542,0.19060121
"Will be interviewed on the @ oreillyfactor tonight at 8:00 P.M. Will be talking about the debate, and more!",realdonaldtrump,0.06974711,0.07211773,0.040412813,0.039644964,0.14595392
""" @ BADfundraisers: @ realDonaldTrump All Donald Trump knows how to do is win! Go Trump 2016!"" I do love winning!",realdonaldtrump,0.18929537,0.24018492,0.1802419,0.29184985,0.14920568
""" @ AnnieDrews: So glad # CelebApprentice is back! Looks like it will be a fantastic year! Thanks for a great show. Got out of hosp in time!""",realdonaldtrump,0.082766086,0.091749534,0.05899394,0.06916624,0.121959314
"Can you envision Jeb Bush or Hillary Clinton negotiating with 'El Chapo', the Mexican drug lord who escaped from prison? ....",realdonaldtrump,0.05856212,0.33269975,0.40270677,0.32113713,0.12209447
Congratulations to @ BillCassidy on a decisive win this past Saturday. Bill will be a pro-growth & pro-energy Senator.,realdonaldtrump,0.016572291,0.046037212,0.016820883,0.030394852,0.04595659
I will be having a news conference today to discuss very important news from the FDA concerning the Chinese Virus!,realdonaldtrump,0.073475294,0.18677391,0.26796877,0.18654485,0.19833916
"The Ebola doctor who just flew to N.Y. from West Africa and went on the subway, bowling and dining is a very SELFISH man-should have known!",realdonaldtrump,0.07760624,0.15480763,0.17187311,0.17421997,0.116405696
""" @ Davejager1: @ creta_r 9 pm channel 70 CNN I will be watching Trump tonight. Want to have a person in the White House that takes no BS.""",realdonaldtrump,0.3254824,0.31089434,0.081751145,0.32337457,0.13801354
""" @ cclkm: @ realDonaldTrump @ megynkelly Run Donald Run!""",realdonaldtrump,0.20739095,0.27019054,0.16842507,0.18958606,0.63184303
Great news out of Turkey. News Conference shortly with @ VP and @ SecPompeo. Thank you to @ RTErdogan. Millions of lives will be saved!,realdonaldtrump,0.043606605,0.059791375,0.057053626,0.039589517,0.14121819
""" @ Jackshallis: Donald trump for president @ realDonaldTrump""",realdonaldtrump,0.11377259,0.11704151,0.108803555,0.12573951,0.08442314
"Isn't it terrible that @ megynkelly used a poll not used before (I.B.D.) when I was down, but refuses to use it now when I am up?",realdonaldtrump,0.14969411,0.1296552,0.07458532,0.091879584,0.17573012
"""@JoshHasADog: @ realDonaldTrump @ ronmeier123 @ JebBurtonRacing @ jerrysan52 Donald ""Real Deal"" Trump. I've been calling him that for years!!!!",realdonaldtrump,0.16184376,0.1802938,0.12535384,0.24127084,0.08781833
"""@mikethoms85: @ realDonaldTrump with all due respect, Bush did exactly the same thing in Iraq."" You will seldom see me defending Bush.",realdonaldtrump,0.055832934,0.11359924,0.09198408,0.092375696,0.23062168
""" @ john_dipaolo: @ realDonaldTrump will get out disaffected Repub base voters as well as Democrats looking for a real choice on immigration.",realdonaldtrump,0.052088216,0.08213501,0.10580272,0.08557856,0.04505109
So many self-righteous hypocrites. Watch their poll numbers - and elections - go down!,realdonaldtrump,0.17656547,0.8355208,0.25349087,0.9296635,0.18051751
@THESethFriend Thanks Seth!,realdonaldtrump,0.037842385,0.059627183,0.036947865,0.027503433,0.09194308
"Entrepreneurs: Never give up. Be tough. Apply your skills and talent, but above all, be tenacious.",realdonaldtrump,0.011428198,0.0920194,0.023358038,0.11380024,0.07959516
"So even though I didn’t have to do it with Presidential Privilege, I allowed everyone to testify, including White House Counsel Don McGahn (for over 30 hours), to Robert Mueller and the 18 Angry Trump-Hating Democrats, and they arrived....",realdonaldtrump,0.026314843,0.11798805,0.070668906,0.14972045,0.07087792
"The highly respected Suffolk University poll just announced that I am alone in 2nd place in New Hampshire, with Jeb Bust (Bush) in first.",realdonaldtrump,0.0362402,0.056440465,0.026637375,0.030087234,0.068412445
Great going.,realdonaldtrump,0.021772325,0.04510958,0.021371402,0.017672338,0.07532551
"I’ve had to put up with the Fake News from the first day I announced that I would be running for President. Now I have to put up with a Fake Book, written by a totally discredited author. Ronald Reagan had the same problem and handled it well. So will I!",realdonaldtrump,0.026312264,0.17634457,0.0816306,0.27579856,0.13654105
"""In this book, our second together, we share what gives us the Midas Touch, the ability to turn things we touch (cont) http://tl.gd/h66qg6",realdonaldtrump,0.14422113,0.09525894,0.070423216,0.054653063,0.17030017
"“Face reality as it is, not as it was or as you wish it to be.” - @ jack_welch",realdonaldtrump,0.28989312,0.27369645,0.08253608,0.23930372,0.184761
"Entrepreneurs: Vision remains vision until you focus, do the work, and bring it down to earth where it will do some good.",realdonaldtrump,0.02489352,0.059006702,0.03731746,0.02809969,0.1638126
Why is Nancy Pelosi getting paid when people who are working are not?,realdonaldtrump,0.03180048,0.084641635,0.07137036,0.05808039,0.05469652
Thank you Illinois! Great news! # VoteTrumpIL on 3/15! Trump 28% Cruz 15% Rubio 14% Kasich 13% Bush 8% Carson 6% Simon Poll/SIU,realdonaldtrump,0.043209966,0.07324488,0.057758514,0.062108267,0.09086344
". @ RuthMarcus of the @ washingtonpost was terrible today on Face The Nation.No focus, poor level of concentration-but correct on Hillary lying",realdonaldtrump,0.12424699,0.24077655,0.12786381,0.2856936,0.058130626
First Titantic sunk on its maiden voyage.Next the Hindenburg explodes on its first flight to America.Now we suffer the ObamaCare rollout!,realdonaldtrump,0.14105956,0.3564904,0.32441583,0.28411493,0.62233144
""" @ FrankDallasAgg: @ megynkelly @ realDonaldTrump Trump is a great man and is FIGHTING for We The People!""",realdonaldtrump,0.19052728,0.21995553,0.18573909,0.2680883,0.20501618
""" @ BUTTONPUSHER50: @ realDonaldTrump @ toddinwichita The only man who can get the US out of trouble. I will spread the word if you will run.",realdonaldtrump,0.122750595,0.19298717,0.118398674,0.17893036,0.33749157
@ joeyhatcher You'll have to watch to find out.,realdonaldtrump,0.067834124,0.11820676,0.0385906,0.093796685,0.29682368
Now we will never know if @ BarackObama would have been able to fill Bank of America Stadium. Pretty convenient.,realdonaldtrump,0.06800075,0.10691495,0.10586663,0.073373444,0.06797157
Get ready for the Apprentice tonight - TWO AMAZING EPISODES. I will be live tweeting!,realdonaldtrump,0.078238055,0.15320121,0.09806709,0.11209549,0.56952876
@DavidMcClain328 Thanks.,realdonaldtrump,0.044081178,0.054928835,0.040658433,0.027145507,0.090596
